passenger,start,end,time
1664,2,4,289
1665,2,3,699
1666,2,4,113
1667,1,3,191
1668,1,5,872
1669,0,1,990
1670,0,5,431
1671,0,3,878
1672,2,5,14
1673,0,3,576
1674,0,5,130
1675,1,5,144
1676,0,3,101
1677,0,1,403
1678,1,4,668
1679,2,4,625
1680,1,3,869
1681,2,5,455
1682,2,5,81
1683,1,5,839
1684,2,4,54
1685,1,4,76
1686,1,2,276
1687,1,4,432
1688,2,5,471
1689,0,1,464
1690,1,5,518
1691,2,5,990
1692,0,1,964
1693,2,4,801
1694,1,3,542
1695,0,3,325
1696,2,3,154
1697,0,5,734
1698,1,2,877
1699,0,4,354
1700,0,5,705
1701,1,2,719
1702,1,5,363
1703,1,4,75
1704,0,5,459
1705,0,2,135
1706,1,2,366
1707,1,3,245
1708,1,3,537
1709,0,3,856
1710,0,2,181
1711,2,4,611
1712,2,5,603
1713,0,1,403
1714,2,3,593
1715,1,2,376
1716,0,3,311
1717,1,5,196
1718,1,3,187
1719,2,3,964
1720,2,4,173
1721,0,3,947
1722,2,4,54
1723,0,5,11
1724,1,4,392
1725,0,4,290
1726,0,4,663
1727,1,4,499
1728,1,2,191
1729,2,4,926
1730,1,5,622
1731,1,3,833
1732,2,5,803
1733,2,5,185
1734,0,2,913
1735,1,5,473
1736,0,2,773
1737,2,5,3
1738,2,4,167
1739,2,5,591
1740,0,4,712
1741,2,3,571
1742,0,1,691
1743,0,2,880
1744,2,4,887
1745,1,2,402
1746,2,3,268
1747,1,3,127
1748,2,4,417
1749,2,5,146
1750,2,5,791
1751,2,4,767
1752,1,4,362
1753,2,4,653
1754,0,1,381
1755,1,4,125
1756,1,2,868
1757,2,3,125
1758,2,3,176
1759,2,5,802
1760,0,5,562
1761,2,5,757
1762,1,3,623
1763,2,4,438
1764,2,4,856
1765,2,4,403
1766,1,5,452
1767,1,3,482
1768,0,5,939
1769,1,2,35
1770,0,3,242
1771,0,1,456
1772,0,2,827
1773,0,4,858
1774,0,3,925
1775,2,4,827
1776,2,5,532
1777,1,2,751
1778,2,5,61
1779,1,3,571
1780,1,5,929
1781,0,4,470
1782,2,4,641
1783,0,3,447
1784,2,5,662
1785,2,3,974
1786,0,3,291
1787,0,5,189
1788,2,3,835
1789,0,1,959
1790,2,4,992
1791,2,4,371
1792,2,3,519
1793,1,4,455
1794,1,3,191
1795,2,3,469
1796,1,4,708
1797,1,5,68
1798,0,4,327
1799,0,2,803
1800,0,5,629
1801,0,1,419
1802,1,4,979
1803,2,3,400
1804,2,5,99
1805,0,3,38
1806,1,4,645
1807,2,3,809
1808,2,3,517
1809,0,1,542
1810,2,3,143
1811,2,3,97
1812,0,5,530
1813,2,4,651
1814,1,4,348
1815,1,5,53
1816,0,1,870
1817,1,5,830
1818,2,4,261
1819,0,2,525
1820,1,2,728
1821,0,5,759
1822,0,4,798
1823,0,5,746
1824,0,4,692
1825,1,5,792
1826,1,4,754
1827,2,4,296
1828,0,5,133
1829,2,5,105
1830,1,3,231
1831,0,1,906
1832,0,2,19
1833,1,5,603
1834,1,5,477
1835,0,3,456
1836,2,5,618
1837,0,2,290
1838,2,5,539
1839,2,3,66
1840,0,3,173
1841,0,1,265
1842,2,4,910
1843,2,4,721
1844,2,5,656
1845,0,5,966
1846,0,2,786
1847,0,2,583
1848,0,2,614
1849,1,4,864
1850,1,3,819
1851,2,3,327
1852,2,3,582
1853,2,4,30
1854,2,4,453
1855,2,4,504
1856,2,3,710
1857,1,3,181
1858,0,4,215
1859,1,4,288
1860,0,2,730
1861,2,3,425
1862,1,3,980
1863,2,3,975
1864,0,3,811
1865,0,3,764
1866,1,3,280
1867,1,2,963
1868,1,5,609
1869,2,3,808
1870,2,3,266
1871,1,3,540
1872,0,1,732
1873,2,4,19
1874,1,4,378
1875,1,3,289
1876,0,3,816
1877,1,5,544
1878,1,2,456
1879,2,4,144
1880,1,5,164
1881,1,4,575
1882,2,3,227
1883,1,2,506
1884,2,3,92
1885,2,3,827
1886,1,4,152
1887,0,1,302
1888,1,2,96
1889,1,3,169
1890,1,3,61
1891,0,4,407
1892,2,5,914
1893,2,4,721
1894,1,2,482
1895,1,4,171
1896,1,3,802
1897,2,3,994
1898,1,3,757
1899,1,3,263
1900,0,1,448
1901,0,4,224
1902,1,5,397
1903,2,3,29
1904,1,5,905
1905,1,4,3
1906,2,3,274
1907,2,4,558
1908,0,1,82
1909,2,4,888
1910,1,2,25
1911,2,5,610
1912,1,3,119
1913,0,2,901
1914,0,5,537
1915,1,3,612
1916,2,5,318
1917,0,4,502
1918,1,2,214
1919,1,3,371
1920,1,5,841
1921,1,5,780
1922,1,5,228
1923,0,3,47
1924,0,5,161
1925,2,4,775
1926,0,3,183
1927,2,4,328
1928,0,2,204
1929,2,5,960
1930,1,5,274
1931,1,3,249
1932,2,3,683
1933,2,4,553
1934,2,3,446
1935,0,1,582
1936,2,4,170
1937,2,3,147
1938,0,3,452
1939,0,5,256
1940,2,3,863
1941,2,5,49
1942,2,4,49
1943,0,4,682
1944,0,3,3
1945,2,3,843
1946,1,3,159
1947,2,5,92
1948,1,3,815
1949,2,3,246
1950,1,3,889
1951,0,4,74
1952,0,1,653
1953,0,5,306
1954,0,2,742
1955,1,5,429
1956,0,2,507
1957,2,3,792
1958,2,3,179
1959,2,5,978
1960,0,1,366
1961,0,1,77
1962,1,2,908
1963,1,5,128
1964,2,4,508
1965,2,5,72
1966,2,3,960
1967,2,3,552
1968,0,4,604
1969,1,3,737
1970,0,4,361
1971,2,4,219
1972,1,5,109
1973,1,3,646
1974,2,3,687
1975,0,2,795
1976,2,4,178
1977,0,5,832
1978,2,4,310
1979,2,5,286
1980,2,4,411
1981,2,3,692
1982,0,2,661
1983,0,4,75
1984,0,1,113
1985,2,4,993
1986,0,5,837
1987,0,1,751
1988,1,3,965
1989,1,5,907
1990,0,2,752
1991,1,4,157
1992,1,5,851
1993,0,1,234
1994,0,4,597
1995,0,2,961
1996,1,5,761
1997,0,5,136
1998,0,5,475
1999,2,4,744
2000,1,4,372
2001,0,2,232
2002,0,4,488
2003,2,5,711
2004,0,4,408
2005,0,5,630
2006,2,4,695
2007,1,2,412
2008,1,2,875
2009,2,3,440
2010,2,4,490
2011,2,3,118
2012,2,3,351
2013,1,2,474
2014,1,5,426
2015,1,5,920
2016,2,3,895
2017,2,3,847
2018,0,2,597
2019,2,4,639
2020,2,3,874
2021,1,2,922
2022,1,3,667
2023,0,4,757
2024,1,3,0
2025,1,2,783
2026,0,2,647
2027,0,3,908
2028,1,5,829
2029,2,5,280
2030,2,5,139
2031,1,2,401
2032,1,5,561
2033,0,3,974
2034,0,3,733
2035,1,3,403
2036,0,3,212
2037,2,5,199
2038,1,4,353
2039,0,2,433
2040,2,4,198
2041,2,5,528
2042,0,2,851
2043,1,3,990
2044,0,2,698
2045,0,4,776
2046,0,1,930
2047,2,5,431
2048,0,3,978
2049,1,2,636
2050,0,1,112
2051,1,3,709
2052,1,5,41
2053,1,4,638
2054,1,5,450
2055,1,2,977
2056,1,2,153
2057,0,5,681
2058,1,2,496
2059,0,5,415
2060,1,5,109
2061,1,5,377
2062,1,3,74
2063,2,4,288
2064,1,3,824
2065,2,3,176
2066,2,5,224
2067,0,3,540
2068,0,5,79
2069,2,3,139
2070,2,4,42
2071,1,3,791
2072,0,4,302
2073,2,4,62
2074,0,4,803
2075,1,4,521
2076,2,4,167
2077,1,4,269
2078,0,4,979
2079,1,2,340
2080,0,2,851
2081,0,1,695
2082,0,1,592
2083,0,4,273
2084,1,5,420
2085,2,5,844
2086,0,4,124
2087,0,3,346
2088,0,3,6
2089,1,2,324
2090,0,2,624
2091,2,3,291
2092,1,5,902
2093,2,4,854
2094,2,3,53
2095,1,5,40
2096,0,5,964
2097,0,2,294
2098,0,1,819
2099,1,4,108
2100,2,5,842
2101,1,5,971
2102,2,3,160
2103,1,3,428
2104,1,3,808
2105,0,2,776
2106,2,4,756
2107,1,4,850
2108,0,3,290
2109,2,3,72
2110,1,5,402
2111,2,3,622
2112,0,4,857
2113,1,5,135
2114,1,3,973
2115,2,3,45
2116,1,5,92
2117,1,3,487
2118,2,5,418
2119,1,4,208
2120,0,2,698
2121,2,3,870
2122,1,3,816
2123,0,5,682
2124,2,4,307
2125,2,5,681
2126,1,2,270
2127,1,5,548
2128,1,4,860
2129,2,3,110
2130,0,5,834
2131,2,3,347
2132,0,5,648
2133,0,2,216
2134,0,5,777
2135,2,4,590
2136,1,5,379
2137,0,4,817
2138,2,4,504
2139,2,5,281
2140,0,1,709
2141,1,4,393
2142,2,3,354
2143,0,3,383
2144,2,3,596
2145,2,3,521
2146,0,1,340
2147,2,5,171
2148,1,4,489
2149,0,5,757
2150,1,3,445
2151,2,5,228
2152,2,4,993
2153,2,4,429
2154,0,5,716
2155,1,5,470
2156,1,4,175
2157,2,5,448
2158,1,5,392
2159,2,3,441
2160,2,5,708
2161,2,5,455
2162,0,1,702
2163,0,4,890
2164,1,2,302
2165,0,1,728
2166,0,5,175
2167,2,5,61
2168,1,2,888
2169,2,3,445
2170,2,3,677
2171,2,3,131
2172,1,3,624
2173,0,4,198
2174,2,5,945
2175,0,3,836
2176,0,4,953
2177,0,5,258
2178,2,3,172
2179,1,4,355
2180,0,5,349
2181,1,3,544
2182,0,5,456
2183,0,1,493
2184,2,5,782
2185,2,3,323
2186,0,2,269
2187,2,4,80
2188,0,3,568
2189,2,3,490
2190,1,4,110
2191,2,3,109
2192,1,2,943
2193,1,2,190
2194,2,3,813
2195,2,3,23
2196,2,3,215
2197,0,3,839
2198,0,5,186
2199,1,2,835
2200,1,5,909
2201,0,3,84
2202,0,2,367
2203,1,4,73
2204,2,3,439
2205,0,2,772
2206,1,3,417
2207,1,5,916
2208,2,5,211
2209,2,3,570
2210,1,4,758
2211,0,3,746
2212,0,5,463
2213,2,4,944
2214,2,5,711
2215,2,4,562
2216,0,4,145
2217,1,3,336
2218,1,4,696
2219,2,4,888
2220,1,4,477
2221,2,3,545
2222,0,4,173
2223,1,3,334
2224,2,3,96
2225,0,2,781
2226,0,2,366
2227,0,4,947
2228,2,5,345
2229,1,4,829
2230,1,5,960
2231,0,3,268
2232,2,5,955
2233,0,2,451
2234,0,1,607
2235,0,5,328
2236,1,5,47
2237,2,5,347
2238,2,5,118
2239,1,3,668
2240,2,3,154
2241,1,4,78
2242,1,2,283
2243,0,1,107
2244,1,3,450
2245,2,3,808
2246,1,3,24
2247,0,1,237
2248,1,2,789
2249,1,3,833
2250,1,3,503
2251,2,5,850
2252,2,4,403
2253,0,2,996
2254,2,5,620
2255,1,4,125
2256,2,3,739
2257,2,4,370
2258,0,3,326
2259,0,1,918
2260,1,3,367
2261,0,4,744
2262,2,4,416
2263,1,3,128
2264,2,5,178
2265,0,5,187
2266,0,5,826
2267,1,2,344
2268,2,3,263
2269,1,5,207
2270,2,5,280
2271,2,4,321
2272,1,4,786
2273,2,3,615
2274,0,4,361
2275,2,3,209
2276,1,5,681
2277,2,3,994
2278,2,5,243
2279,1,3,264
2280,2,3,890
2281,1,5,128
2282,2,5,910
2283,1,2,72
2284,0,2,432
2285,1,3,205
2286,2,3,902
2287,0,2,178
2288,0,3,562
2289,1,4,572
2290,0,5,328
2291,0,5,88
2292,2,5,747
2293,2,5,410
2294,2,3,540
2295,1,5,873
2296,0,2,612
2297,1,5,48
2298,1,3,663
2299,2,4,281
2300,2,3,704
2301,0,2,986
2302,2,3,313
2303,0,3,605
2304,1,3,277
2305,0,2,605
2306,1,3,936
2307,0,3,811
2308,0,2,357
2309,0,2,618
2310,0,4,1000
2311,0,3,287
2312,0,5,404
2313,1,4,260
2314,2,4,453
2315,0,4,963
2316,2,5,140
2317,2,3,455
2318,2,4,154
2319,0,1,405
2320,0,1,1
2321,2,5,736
2322,1,3,140
2323,0,4,431
2324,2,4,706
2325,0,2,158
2326,1,4,473
2327,2,4,632
2328,1,2,766
2329,0,2,446
2330,0,5,554
2331,1,3,857
2332,1,3,880
2333,0,5,750
2334,0,4,286
2335,2,3,905
2336,1,3,640
2337,1,3,756
2338,2,5,368
2339,2,5,954
2340,2,3,181
2341,2,5,117
2342,0,3,773
2343,0,1,333
2344,1,3,225
2345,0,3,117
2346,1,4,637
2347,0,4,999
2348,2,3,718
2349,1,2,670
2350,2,3,6
2351,0,3,920
2352,0,4,674
2353,1,3,378
2354,0,5,952
2355,2,5,190
2356,2,5,288
2357,1,5,765
2358,1,4,450
2359,0,3,744
2360,2,5,761
2361,1,3,831
2362,0,5,232
2363,1,5,278
2364,2,4,109
2365,1,5,383
2366,2,4,255
2367,1,3,82
2368,1,3,371
2369,0,5,162
2370,1,5,925
2371,2,3,326
2372,2,3,480
2373,1,5,196
2374,2,5,126
2375,2,5,722
2376,0,5,519
2377,1,2,497
2378,2,3,712
2379,1,4,906
2380,0,3,699
2381,1,4,297
2382,1,3,785
2383,1,2,458
2384,2,4,612
2385,1,2,297
2386,2,4,688
2387,2,5,573
2388,0,3,276
2389,1,4,660
2390,1,4,189
2391,1,4,444
2392,0,3,816
2393,1,3,157
2394,2,5,88
2395,1,3,345
2396,2,4,62
2397,1,3,905
2398,2,5,953
2399,0,1,880
2400,1,5,690
2401,2,4,37
2402,1,5,279
2403,0,3,648
2404,2,3,486
2405,0,4,709
2406,0,3,442
2407,0,3,113
2408,1,5,745
2409,2,4,646
2410,2,3,927
2411,1,4,810
2412,0,3,500
2413,2,3,733
2414,0,5,369
2415,2,3,403
2416,2,3,936
2417,0,3,748
2418,0,3,1000
2419,2,4,542
2420,2,3,60
2421,1,2,460
2422,0,1,346
2423,1,3,134
2424,2,4,890
2425,1,4,869
2426,0,4,325
2427,0,5,634
2428,2,4,303
2429,0,2,49
2430,2,4,631
2431,0,1,804
2432,1,4,550
2433,1,2,345
2434,1,4,462
2435,0,5,108
2436,2,5,103
2437,1,4,618
2438,0,3,407
2439,2,3,472
2440,2,3,9
2441,2,5,570
2442,1,5,603
2443,2,3,688
2444,1,2,844
2445,2,5,338
2446,2,4,946
2447,0,5,787
2448,0,4,481
2449,1,3,989
2450,1,3,486
2451,2,4,731
2452,1,2,840
2453,1,4,640
2454,1,5,105
2455,0,1,5
2456,2,4,387
2457,1,3,625
2458,1,3,239
2459,0,3,778
2460,1,5,342
2461,2,5,69
2462,2,3,739
2463,2,3,718
2464,2,5,23
2465,0,2,210
2466,2,3,842
2467,0,4,463
2468,1,4,361
2469,2,3,458
2470,2,4,962
2471,2,5,205
2472,0,2,265
2473,0,4,893
2474,0,2,665
2475,1,5,249
2476,0,1,211
2477,0,5,555
2478,0,3,903
2479,2,3,30
2480,2,5,642
2481,0,2,173
2482,2,4,413
2483,1,2,984
2484,0,4,870
2485,2,4,707
2486,2,4,126
2487,0,1,421
2488,2,3,16
2489,2,3,947
2490,0,3,345
2491,2,5,228
2492,2,5,16
2493,0,3,950
2494,1,5,323
2495,0,1,717
2496,2,4,675
2497,2,4,777
2498,2,5,609
2499,2,3,38
2500,0,5,567
2501,1,4,799
2502,2,4,312
2503,2,5,823
2504,1,3,556
2505,1,5,609
2506,2,5,690
2507,2,3,197
2508,0,3,138
2509,2,3,728
2510,0,5,232
2511,1,2,456
2512,2,5,802
2513,1,3,17
2514,1,4,408
2515,0,4,159
2516,0,3,732
2517,0,2,146
2518,1,3,891
2519,2,3,317
2520,2,5,622
2521,2,5,205
2522,1,4,70
2523,1,2,448
2524,0,5,654
2525,2,4,404
2526,0,5,942
2527,1,3,96
2528,0,3,923
2529,2,5,397
2530,2,3,208
2531,0,4,986
2532,0,5,909
2533,0,2,468
2534,2,5,772
2535,2,5,37
2536,2,5,468
2537,2,3,150
2538,0,4,38
2539,2,4,187
2540,2,4,527
2541,0,3,443
2542,2,5,811
2543,2,3,498
2544,2,3,879
2545,1,4,229
2546,2,4,207
2547,0,2,885
2548,2,4,126
2549,2,3,663
2550,1,2,968
2551,2,5,92
2552,2,4,74
2553,2,4,635
2554,0,5,930
2555,2,5,537
2556,0,4,883
2557,0,1,608
2558,1,3,330
2559,0,3,63
2560,1,3,262
2561,2,4,484
2562,0,5,647
2563,0,3,832
2564,1,4,926
2565,0,3,131
2566,0,5,403
2567,0,2,582
2568,1,5,75
2569,1,5,559
2570,1,3,711
2571,0,3,790
2572,0,2,561
2573,1,5,569
2574,1,3,51
2575,0,5,581
2576,2,5,444
2577,1,3,920
2578,1,4,906
2579,2,4,277
2580,0,2,868
2581,2,4,712
2582,2,4,869
2583,1,4,947
2584,0,2,824
2585,0,4,881
2586,1,3,237
2587,1,3,381
2588,0,3,708
2589,1,3,347
2590,2,3,907
2591,2,5,635
2592,0,3,932
2593,2,5,73
2594,1,2,7
2595,0,2,697
2596,1,5,45
2597,2,5,979
2598,0,2,473
2599,1,5,607
2600,2,5,784
2601,1,2,117
2602,0,1,64
2603,1,4,195
2604,2,5,669
2605,0,1,97
2606,0,2,587
2607,2,4,276
2608,1,5,912
2609,1,5,740
2610,2,4,865
2611,0,5,473
2612,1,4,142
2613,0,2,461
2614,0,5,997
2615,1,4,161
2616,0,3,703
2617,1,2,574
2618,1,3,12
2619,0,2,430
2620,2,3,124
2621,1,3,287
2622,1,2,446
2623,1,4,528
2624,2,4,796
2625,2,3,755
2626,1,2,280
2627,0,1,243
2628,2,4,332
2629,0,2,203
2630,2,5,376
2631,2,5,292
2632,0,2,99
2633,0,3,924
2634,1,4,416
2635,1,2,690
2636,2,5,20
2637,0,4,659
2638,2,4,537
2639,1,5,130
2640,1,2,958
2641,2,4,841
2642,2,4,553
2643,1,3,162
2644,2,4,993
2645,1,4,300
2646,1,2,508
2647,2,3,234
2648,2,5,753
2649,1,4,712
2650,0,5,274
2651,0,1,331
2652,1,2,903
2653,0,2,948
2654,0,3,83
2655,0,5,285
2656,0,4,351
2657,0,4,378
2658,2,5,913
2659,2,4,313
2660,0,3,827
2661,0,2,394
2662,0,3,842
2663,0,4,245
2664,1,2,455
2665,0,3,629
2666,1,2,281
2667,0,5,382
2668,2,3,553
2669,0,3,19
2670,1,2,515
2671,2,5,233
2672,0,3,19
2673,0,5,891
2674,2,3,360
2675,2,4,558
2676,2,4,721
2677,2,5,395
2678,2,5,881
2679,2,3,948
2680,0,1,409
2681,1,2,362
2682,0,4,259
2683,0,1,85
2684,0,4,941
2685,0,4,559
2686,2,3,68
2687,1,2,134
2688,0,3,513
2689,0,3,748
2690,0,1,346
2691,0,3,52
2692,0,1,789
2693,0,1,847
2694,0,4,334
2695,1,4,86
2696,1,4,530
2697,2,4,997
2698,2,5,721
2699,1,3,155
2700,1,4,428
2701,2,4,220
2702,1,4,239
2703,1,3,14
2704,1,3,236
2705,0,2,112
2706,1,2,822
2707,2,5,376
2708,1,3,72
2709,1,5,385
2710,1,3,983
2711,0,4,265
2712,0,1,967
2713,2,4,668
2714,1,5,131
2715,0,3,569
2716,0,5,326
2717,0,1,641
2718,1,3,555
2719,0,5,168
2720,0,5,773
2721,0,4,1
2722,1,3,814
2723,0,3,148
2724,0,1,674
2725,2,4,642
2726,1,4,395
2727,2,5,764
2728,0,5,641
2729,2,3,656
2730,0,5,755
2731,1,4,994
2732,2,5,396
2733,0,5,667
2734,1,4,44
2735,2,5,59
2736,0,1,589
2737,2,4,995
2738,0,4,604
2739,2,5,13
2740,2,5,721
2741,0,4,743
2742,2,4,956
2743,0,4,694
2744,1,3,29
2745,0,5,211
2746,0,3,412
2747,1,2,922
2748,2,4,156
2749,0,3,838
2750,0,1,539
2751,1,3,315
2752,1,2,126
2753,2,5,423
2754,2,3,673
2755,2,5,723
2756,1,4,227
2757,1,5,676
2758,0,1,699
2759,1,5,897
2760,2,4,91
2761,2,4,65
2762,0,4,384
2763,1,4,655
2764,1,2,671
2765,1,5,426
2766,0,2,495
2767,0,2,704
2768,1,5,661
2769,2,5,620
2770,0,5,306
2771,1,5,931
2772,0,1,236
2773,0,3,91
2774,0,2,206
2775,1,2,164
2776,1,5,218
2777,2,3,781
2778,1,4,705
2779,1,5,413
2780,1,4,939
2781,1,4,389
2782,2,4,531
2783,2,3,532
2784,1,5,291
2785,0,5,398
2786,2,5,169
2787,1,2,583
2788,0,1,826
2789,0,5,9
2790,1,3,48
2791,2,3,460
2792,1,2,531
2793,2,5,143
2794,1,5,34
2795,2,3,459
2796,0,2,224
2797,1,3,580
2798,1,4,521
2799,1,3,941
2800,2,4,681
2801,1,2,428
2802,0,3,348
2803,0,4,162
2804,2,5,11
2805,1,4,708
2806,1,4,788
2807,0,2,730
2808,1,5,644
2809,0,4,882
2810,1,4,724
2811,1,2,510
2812,2,3,209
2813,0,5,689
2814,1,4,260
2815,2,5,736
2816,1,2,340
2817,1,5,301
2818,0,2,71
2819,2,3,824
2820,1,3,921
2821,0,4,860
2822,0,1,65
2823,2,3,541
2824,0,3,953
2825,0,4,275
2826,1,2,855
2827,0,3,359
2828,2,3,211
2829,1,3,209
2830,1,5,784
2831,0,5,816
2832,2,5,567
2833,1,2,582
2834,1,2,905
2835,1,2,520
2836,0,4,988
2837,0,5,273
2838,2,5,924
2839,1,4,158
2840,1,2,408
2841,0,2,259
2842,0,1,440
2843,0,4,703
2844,1,4,682
2845,0,1,927
2846,0,4,858
2847,1,2,106
2848,2,4,741
2849,0,1,457
2850,0,1,676
2851,2,3,364
2852,0,3,837
2853,2,4,92
2854,2,5,524
2855,0,1,101
2856,0,4,118
2857,2,3,246
2858,2,5,869
2859,0,4,423
2860,1,2,668
2861,0,2,491
2862,0,5,704
2863,0,5,572
2864,0,3,56
2865,1,5,348
2866,1,4,6
2867,0,2,478
2868,2,3,965
2869,2,5,672
2870,1,5,833
2871,2,3,852
2872,2,3,316
2873,2,4,707
2874,1,5,847
2875,2,5,118
2876,2,5,473
2877,0,2,607
2878,2,5,196
2879,2,5,224
2880,0,5,451
2881,1,4,931
2882,1,5,336
2883,2,5,825
2884,1,5,875
2885,1,4,215
2886,2,4,690
2887,2,3,181
2888,0,5,473
2889,2,4,583
2890,1,5,825
2891,1,3,399
2892,2,4,325
2893,0,2,973
2894,0,5,211
2895,0,1,317
2896,0,5,666
2897,2,3,940
2898,0,3,347
2899,0,5,155
2900,1,4,899
2901,0,1,378
2902,1,3,139
2903,0,1,707
2904,2,3,540
2905,2,3,649
2906,0,3,477
2907,1,3,886
2908,2,3,525
2909,0,4,859
2910,2,5,168
2911,1,3,657
2912,1,2,190
2913,1,3,501
2914,0,4,178
2915,0,4,717
2916,0,3,805
2917,1,5,826
2918,2,5,429
2919,0,1,317
2920,1,2,481
2921,2,3,820
2922,1,4,961
2923,0,1,552
2924,1,3,151
2925,2,3,498
2926,2,5,408
2927,1,4,626
2928,2,5,268
2929,0,1,28
2930,0,5,280
2931,0,1,461
2932,1,2,515
2933,0,4,150
2934,1,5,40
2935,2,4,874
2936,1,2,781
2937,1,2,285
2938,0,1,997
2939,2,3,431
2940,2,3,830
2941,2,5,464
2942,1,4,236
2943,1,2,796
2944,2,3,523
2945,2,3,682
2946,2,3,886
2947,1,4,602
2948,0,4,964
2949,2,5,876
2950,0,2,990
2951,1,5,254
2952,0,3,822
2953,1,2,139
2954,1,3,469
2955,2,4,338
2956,2,5,920
2957,2,3,252
2958,1,3,744
2959,2,4,411
2960,0,2,682
2961,1,4,965
2962,0,4,491
2963,2,5,225
2964,0,2,857
2965,2,4,20
2966,2,4,966
2967,0,5,877
2968,0,2,504
2969,2,5,760
2970,1,2,641
2971,0,2,793
2972,2,3,295
2973,1,2,443
2974,1,3,937
2975,1,5,259
2976,0,4,105
2977,0,4,797
2978,1,3,692
2979,0,1,405
2980,0,2,986
2981,0,3,477
2982,0,4,787
2983,1,3,697
2984,2,3,901
2985,0,5,844
2986,1,4,679
2987,2,4,850
2988,1,3,663
2989,0,1,11
2990,1,5,988
2991,0,3,356
2992,1,4,129
2993,1,4,409
2994,2,3,110
2995,1,4,971
2996,2,4,532
2997,0,3,769
2998,0,4,954
2999,1,4,959
3000,2,3,847
3001,2,3,609
3002,0,1,367
3003,2,3,772
3004,2,4,489
3005,0,5,334
3006,0,5,546
3007,0,1,831
3008,0,5,273
3009,1,2,653
3010,1,2,231
3011,1,4,579
3012,1,5,378
3013,0,3,32
3014,1,3,959
3015,0,5,96
3016,2,3,714
3017,0,1,162
3018,0,3,104
3019,0,1,869
3020,0,4,225
3021,2,4,699
3022,0,3,738
3023,2,5,390
3024,2,4,359
3025,1,4,145
3026,2,3,359
3027,2,5,233
3028,0,1,238
3029,1,3,36
3030,0,2,69
3031,2,5,391
3032,1,5,968
3033,1,3,755
3034,2,4,76
3035,1,2,156
3036,0,1,387
3037,1,4,14
3038,1,4,816
3039,0,1,539
3040,2,3,764
3041,0,5,241
3042,0,1,346
3043,2,4,791
3044,2,3,43
3045,0,2,766
3046,0,4,708
3047,2,3,238
3048,0,3,404
3049,2,4,220
3050,2,4,4
3051,2,5,371
3052,2,4,449
3053,0,3,496
3054,0,2,846
3055,2,5,593
3056,1,2,210
3057,2,3,308
3058,0,4,522
3059,0,4,313
3060,0,4,465
3061,0,5,601
3062,0,2,662
3063,1,3,958
3064,0,2,528
3065,2,3,119
3066,2,3,382
3067,1,5,946
3068,0,2,841
3069,2,4,954
3070,0,5,303
3071,2,5,162
3072,2,4,4
3073,0,2,67
3074,0,2,945
3075,0,5,767
3076,1,3,225
3077,2,4,966
3078,0,1,651
3079,0,3,234
3080,0,2,718
3081,1,2,193
3082,0,2,364
3083,0,5,804
3084,2,4,805
3085,2,5,462
3086,2,5,890
3087,1,4,678
3088,1,5,253
3089,1,2,972
3090,1,5,719
3091,1,3,426
3092,2,4,415
3093,1,2,539
3094,0,3,365
3095,1,3,258
3096,1,2,381
3097,0,3,872
3098,2,5,394
3099,1,3,86
3100,0,5,284
3101,0,5,714
3102,0,5,139
3103,1,5,2
3104,0,3,85
3105,0,4,599
3106,2,5,60
3107,2,3,345
3108,2,5,548
3109,2,5,852
3110,0,5,832
3111,2,5,802
3112,1,2,465
3113,2,5,808
3114,0,3,477
3115,1,2,779
3116,1,2,447
3117,1,2,721
3118,2,5,858
3119,0,4,949
3120,1,5,990
3121,2,4,271
3122,2,3,834
3123,0,5,111
3124,1,3,980
3125,2,3,203
3126,2,3,556
3127,1,3,402
3128,0,1,561
3129,1,5,574
3130,0,4,339
3131,1,5,286
3132,0,4,672
3133,1,2,771
3134,1,2,145
3135,2,4,609
3136,2,4,36
3137,1,4,40
3138,2,4,880
3139,2,4,889
3140,1,4,478
3141,2,4,363
3142,2,5,937
3143,1,3,336
3144,1,3,488
3145,0,4,550
3146,1,3,663
3147,0,1,195
3148,1,5,912
3149,1,5,501
3150,0,3,434
3151,1,4,65
3152,1,5,97
3153,0,3,704
3154,1,4,926
3155,0,5,979
3156,2,4,987
3157,1,2,227
3158,2,5,296
3159,2,5,611
3160,2,3,992
3161,0,3,602
3162,0,5,134
3163,2,3,950
3164,2,5,777
3165,1,4,88
3166,0,1,80
3167,2,5,618
3168,0,5,672
3169,2,5,201
3170,1,2,654
3171,1,5,494
3172,1,3,380
3173,1,2,492
3174,1,4,976
3175,1,4,671
3176,1,2,128
3177,1,3,475
3178,1,5,763
3179,2,4,941
3180,1,4,341
3181,2,5,800
3182,0,3,225
3183,0,1,380
3184,2,5,23
3185,2,3,780
3186,0,2,706
3187,1,5,510
3188,1,2,526
3189,1,5,741
3190,2,4,884
3191,2,5,198
3192,1,2,592
3193,2,3,545
3194,1,4,983
3195,0,5,938
3196,1,3,29
3197,0,1,610
3198,2,3,302
3199,0,1,204
3200,0,4,464
3201,0,5,204
3202,1,2,431
3203,2,5,802
3204,0,2,117
3205,2,5,112
3206,1,2,501
3207,1,3,537
3208,2,3,553
3209,2,5,106
3210,2,3,863
3211,2,5,663
3212,2,4,862
3213,0,5,345
3214,2,3,99
3215,1,2,323
3216,0,4,169
3217,0,2,134
